?	NTGA	AAA	Anaa Airport	Anaa, Tuamotus, French Polynesia
?	KUIL	UIL	Quillayute Airport	Forks, Washington, United States
?	KUIN	UIN	Quincy Regional Airport (Baldwin Field)	Quincy, Illinois, United States
?	SEQU	UIO	Mariscal Sucre International Airport	Quito, Ecuador
?	LFRQ	UIP	Quimper - Cornouaille Airport	Quimper, France
?		UIT	Jaluit Airport (FAA: N55)	Jaluit Atoll, Marshall Islands
?		UJE	Ujae Airport	Ujae Atoll, Marshall Islands
?	RJBE	UKB	Kobe Airport	Kobe, Hyōgo Prefecture, Japan
?	KUKI	UKI	Ukiah Municipal Airport	Ukiah, California, United States
?	UASK	UKK	Oskemen Airport	Oskemen (Ust-Kamenogorsk), Kazakhstan
?		UKN	Waukon Municipal Airport (FAA: Y01)	Waukon, Iowa, United States
?	KUKT	UKT	Quakertown Airport	Quakertown, Pennsylvania, United States
?	UITT	UKX	Ust-Kut Airport	Ust-Kut, Irkutsk Oblast, Russia
?	ZMUL	ULG	Ölgii Airport	Bayan-Ölgii Province, Mongolia
?		ULI	Falalop Island Airport (FAA: TT02)	Falalop Island, Yap, Federated States of Micronesia
?	KULM	ULM	New Ulm Municipal Airport	New Ulm, Minnesota, United States
?	ZMUB	ULN	Chinggis Khaan International Airport	Ulan Bator, Mongolia
?	ZMUG	ULO	Ulaangom Airport	Ulaangom, Uvs Province, Mongolia
?		ULS	Mulatos Airport	Mulatos, Colombia
?	UWLW	ULY	Ulyanovsk Vostochny Airport	Ulyanovsk, Russia
?	BGUM	UMD	Uummannaq Heliport	Uummannaq, Greenland
?	ESNU	UME	Umeå City Airport	Umeå, Sweden
?	PAST	UMM	Summit Airport	Summit, Alaska, United States
?	PAUM	UMT	Umiat Airport	Umiat, Alaska, United States
?		UNC	Unguía Airport	Unguía, Colombia
?	OAUZ	UND	Kunduz Airport	Kunduz, Afghanistan
?	TVSU	UNI	Union Island Airport	Union Island, Saint Vincent and the Grenadines
?	PAUN	UNK	Unalakleet Airport	Unalakleet, Alaska, United States
?	VTSR	UNN	Ranong Airport	Ranong, Thailand
?	ZMUH	UNR	Öndörkhaan Airport	Öndörkhaan, Khentii, Mongolia
?	KUNU	UNU	Dodge County Airport	Juneau, Wisconsin, United States
?		UOL	Buol Airport	Buol, Indonesia
?	KUOS	UOS	Franklin County Airport	Sewanee, Tennessee, United States
?	KUOX	UOX	University-Oxford Airport	Oxford, Mississippi, United States
?	WAAA	UPG	Sultan Hasanuddin International Airport	Makassar, Indonesia
?	MRUP	UPL	Upala Airport	Upala, Costa Rica
?	MMPN	UPN	Lic. y Gen. Ignacio López Rayón International Airport	Uruapan, Michoacán, Mexico
?	PHUP	UPP	Upolu Airport	Hawi, Hawaii, United States
?	UARR	URA	Oral Ak Zhol Airport	Oral (Uralsk), Kazakhstan
?	ZWWW	URC	Ürümqi Diwopu International Airport	Ürümqi, Xinjiang, China
?	EEKE	URE	Kuressaare Airport	Kuressaare, Saaremaa, Estonia
?	SBUG	URG	Rubem Berta International Airport	Uruguaiana, Rio Grande do Sul, Brazil
?		URI	Uribe Airport	Uribe, Colombia
?	USHU	URJ	Uray Airport	Uray, Khanty-Mansi Autonomous Okrug, Russia
?	LFOP	URO	Rouen Vallée de Seine Airport	Rouen, France
?	UUOK	URS	Kursk Vostochny Airport	Kursk, Russia
?	VTSB	URT	Surat Thani Airport	Surat Thani, Thailand
?		USC	Union County Airport (Troy Shelton Field) (FAA: 35A)	Union, South Carolina, United States
?	SAWH	USH	Ushuaia - Malvinas Argentinas International Airport	Ushuaia, Tierra del Fuego, Argentina
?	SYMB	USI	Mabaruma Airport	Mabaruma, Guyana
?	VTSM	USM	Samui Airport	Ko Samui, Surat Thani, Thailand
?	LTBO	USQ	Usak Airport	Usak, Turkey
?	KSGJ	UST	St. Augustine Airport (FAA: SGJ)	St. Augustine, Florida, United States
?	RPVV	USU	Busuanga Airport	Coron, Palawan, Philippines
?	FVMU	UTA	Mutare Airport	Mutare, Zimbabwe
?	FABU	UTE	Butterworth Airport	Butterworth, South Africa
?	VTUD	UTH	Udon Thani International Airport	Udon Thani, Thailand
?	EFUT	UTI	Utti Airport	Utti / Valkeala, Finland
?		UTK	Utirik Airport (FAA: 03N)	Utirik Island, Marshall Islands
?	KUTA	UTM	Tunica Municipal Airport (FAA: UTA)	Tunica, Mississippi, United States
?	FAUP	UTN	Upington Airport	Upington, South Africa
?	PAIM	UTO	Indian Mountain LRRS Airport	Utopia Creek, Alaska, United States
?	VTBU	UTP	U-Tapao International Airport	Rayong, Thailand
?	UWKB	UUA	Bugulma Airport	Bugulma, Republic of Tatarstan, Russia
?	UIUU	UUD	Ulan-Ude Airport	Ulan-Ude, Republic of Buryatia, Russia
?	PAKU	UUK	Ugnu-Kuparuk Airport (FAA: UBW)	Kuparuk, Alaska, United States
?	UHSS	UUS	Yuzhno-Sakhalinsk Airport	Yuzhno-Sakhalinsk, Sakhalin Island, Russia
?		UUU	Manumu Airport	Manumu, Papua New Guinea
?	KUVA	UVA	Garner Field	Uvalde, Texas, United States
?	TLPL	UVF	Hewanorra International Airport	Vieux-Fort, Saint Lucia
?		UWA	Ware Airport (FAA: MA53)	Ware, Massachusetts, United States
?	HSNN	UYL	Nyala Airport	Nyala, South Darfur, Sudan
?	LYUZ	UZC	Užice-Ponikve Airport	Užice, Serbia
?	SATU	UZU	Curuzú Cuatiá Airport	Curuzú Cuatiá, Corrientes, Argentina
?	EFVA	VAA	Vaasa Airport	Vaasa, Finland
?	KVAD	VAD	Moody Air Force Base	Valdosta, Georgia, United States
?	LFLU	VAF	Valence-Chabeuil Airport	Valence, France
?	SBVG	VAG	Major Brigadeiro Trompowsky Airport	Varginha, Minas Gerais, Brazil
?	PAVA	VAK	Chevak Airport	Chevak, Alaska, United States
?	VRMV	VAM	Maamigili Airport	Maamigili, Maldives
?	LTCI	VAN	Ferit Melen Airport	Van, Turkey
?	LBWN	VAR	Varna Airport	Varna, Bulgaria
?	LTAR	VAS	Sivas Airport	Sivas, Turkey
?	ENSS	VAW	Vardø Airport, Svartnes	Vardø, Norway
?	KVBG	VBG	Vandenberg Air Force Base	Lompoc, California, United States
?	LIPO	VBS	Brescia Montichiari International Airport	Brescia, Italy
?	ESSV	VBY	Visby Airport	Visby, Sweden
?	VVCT	VCA	Tra Noc International Airport	Can Tho, Vietnam
?	KVCB	VCB	Nut Tree Airport	Vacaville, California, United States
?		VCC	Limbe Airport	Limbe, Cameroon
?	LIPZ	VCE	Marco Polo International Airport	Venice, Italy
?		VCL	Chu Lai Airport	Chu Lai, Quang Nam, Vietnam
?	SBKP	VCP	Viracopos-Campinas International Airport	Campinas, São Paulo State, Brazil
?	VVCS	VCS	Co Ong Airport	Con Son, Con Dao, Ba Ria - Vung Tau, Vietnam
?	KVCT	VCT	Victoria Regional Airport	Victoria, Texas, United States
?	KVCV	VCV	Southern California Logistics Airport	Victorville, California, United States
?	LLOV	VDA	Ovda International Airport	Ovda, Israel
?	ENFG	VDB	Fagernes Airport, Leirin	Fagernes, Norway
?	KVDI	VDI	Vidalia Regional Airport	Vidalia, Georgia, United States
?	SAVV	VDM	Gobernador Edgardo Castello Airport	Viedma, Argentina
?	SVVP	VDP	Valle de la Pascua Airport	Valle de la Pascua, Guárico, Venezuela
?	SAOD	VDR	Villa Dolores Airport	Villa Dolores, Córdoba, Argentina
?	ENVD	VDS	Vadsø Airport	Vadsø, Finnmark, Norway
?	PAVD	VDZ	Valdez Airport (Pioneer Field)	Valdez, Alaska, United States
?	PAVE	VEE	Venetie Airport	Venetie, Alaska, United States
?	KVEL	VEL	Vernal Airport	Vernal, Utah, United States
?	MMVR	VER	General Heriberto Jara International Airport	Veracruz, Veracruz, Mexico
?	BIVM	VEY	Vestmannaeyjar Airport	Vestmannaeyjar, Iceland
?		VEX	Tioga Municipal Airport (FAA: D60)	Tioga, North Dakota, United States
?	FVFA	VFA	Victoria Falls Airport	Victoria Falls, Zimbabwe
?	VBOZ	VGA	Vijayawada Airport	Vijayawada, Andhra Pradesh, India
?	ULWW	VGD	Vologda Airport	Vologda, Russia
?	LEVX	VGO	Vigo-Peinador Airport	Vigo, Galicia, Spain
?	KVGT	VGT	North Las Vegas Airport	North Las Vegas, Nevada, United States
?	SKVG	VGZ	Villa Garzón Airport	Villa Garzón, Colombia
?	ESNV	VHM	Vilhelmina Airport	Vilhelmina, Sweden
?	KVHN	VHN	Culberson County Airport	Van Horn, Texas, United States
?	SSVI	VIA	Videira Airport	Videira, Santa Catarina, Brazil
?	LIPT	VIC	Vicenza Airport	Vicenza, Italy
?	LBVD	VID	Vidin Airport	Vidin, Bulgaria
?	LOWW	VIE	Vienna International Airport	Vienna, Austria
?	SVVG	VIG	Juan Pablo Perez Alfonso Airport	El Vigía, Venezuela
?	KVIH	VIH	Rolla National Airport	Rolla, Missouri, United States
?	VVVH	VII	Vinh Airport	Vinh, Nghe An, Vietnam
?	TUPW	VIJ	Virgin Gorda Airport	Virgin Gorda, British Virgin Islands
?	GMMH	VIL	Dakhla Airport	Dakhla, Western Sahara
?	UKWW	VIN	Gavryshivka International	Vinnytsia, Ukraine
?	WPVQ	VIQ	Viqueque Airport	Viqueque, East Timor
?	KVIS	VIS	Visalia Municipal Airport	Visalia, California, United States
?	LEVT	VIT	Vitoria Foronda International Airport	Vitoria-Gasteiz, Spain
?		VIV	Vivigani Airfield	Vivigani, Goodenough Island, Papua New Guinea
?	SBVT	VIX	Goiabeiras Airport	Vitória, Espírito Santo, Brazil
?	FQXA	VJB	Xai Xai Airport	Xai Xai, Mozambique
?	KVJI	VJI	Virginia Highlands Airport	Abingdon, Virginia, United States
?	VVRG	VKG	Rach Gia Airport	Rach Gia, Kien Giang, Vietnam
?	UUWW	VKO	Vnukovo International Airport	Moscow, Russia
?	KVKS	VKS	Vicksburg Municipal Airport	Vicksburg, Mississippi, United States
?	UUYW	VKT	Vorkuta Airport	Vorkuta, Russia
?	KVLA	VLA	Vandalia Municipal Airport	Vandalia, Illinois, United States
?	LEVC	VLC	Valencia Airport	Valencia, Valencian Community, Spain
?	KVLD	VLD	Valdosta Regional Airport	Valdosta, Georgia, United States
?		VLE	Valle Airport (FAA: 40G)	Grand Canyon, Arizona, United States
?	SAZV	VLG	Villa Gesell - Pinamar International Airport	Villa Gesell, Buenos Aires, Argentina
?	NVVV	VLI	Bauerfield International Airport	Port Vila, Vanuatu
?	LEVD	VLL	Valladolid Airport	Valladolid, Spain
?	SVVA	VLN	Arturo Michelena International Airport	Valencia, Carabobo, Venezuela
?	ULOL	VLU	Velikiye Luki Airport	Velikiye Luki, Pskov Oblast, Russia
?	SVVL	VLV	Dr. Antonio Nicolás Briceno Airport	Valera, Venezuela
?	SAOR	VME	Pringles Airport	Villa Mercedes, San Luis, Argentina
?		VMU	Baimuru Airport	Baimuru, Papua New Guinea
?	KVNC	VNC	Venice Municipal Airport	Venice, Florida, United States
?	LFRV	VNE	Vannes-Meucon Airport	Vannes, France
?	EYVI	VNO	Vilnius International Airport	Vilnius, Lithuania
?	VIBN	VNS	Varanasi Airport	Varanasi, Uttar Pradesh, India
?	EVVA	VNT	Ventspils International Airport	Ventspils, Latvia
?	FQVL	VNX	Vilankulo Airport	Vilanculos, Mozambique
?	KVNY	VNY	Van Nuys Airport	Van Nuys, California, United States
?	LKVO	VOD	Vodochody Airport	Vodochody, Czech republic
?	URWW	VOG	Gumrak Airport	Volgograd, Russia
?	GLVA	VOI	Voinjama Airport	Voinjama, Liberia
?	KVOK	VOK	Volk Field	Camp Douglas, Wisconsin, United States
?	LGBL	VOL	International Airport of Central Greece	Volos, Greece
?	UUOO	VOZ	Voronezh International Airport	Voronezh, Russia
?	BIVO	VPN	Vopnafjörður Airport	Vopnafjörður, Iceland
?	KVPS	VPS	Northwest Florida Regional Airport / Eglin Air Force Base	Valaparaiso (near Fort Walton Beach), Florida, United States
?	FQCH	VPY	Chimoio Airport	Chimoio, Mozambique
?	KVPZ	VPZ	Porter County Regional Airport	Valparaiso, Indiana, United States
?	TJVQ	VQS	Antonio Rivera Rodriguez Airport	Vieques, Puerto Rico, United States
?	MUVR	VRA	Juan Gualberto Gómez Airport	Varadero, Cuba
?	KVRB	VRB	Vero Beach Municipal Airport	Vero Beach, Florida, United States
?	RPUV	VRC	Virac Airport	Virac, Catanduanes, Philippines
?		VRI	Varandey Airport	Nenets Autonomous Okrug, Russia
?	EFVR	VRK	Varkaus Airport	Joroinen, Finland
?	LPVR	VRL	Vila Real Airport	Vila Real, Portugal
?	LIPX	VRN	Verona Airport	Verona, Italy
?		VRS	Roy Otten Memorial Airfield (FAA: 3VS)	Versailles, Missouri, United States
?	ENVR	VRY	Værøy Heliport	Værøy, Nordland, Norway
?	MMVA	VSA	Carlos Rovirosa Pérez International Airport	Villahermosa, Tabasco, Mexico
?	KVSF	VSF	Hartness State Airport	Springfield, Vermont, United States
?	UKCW	VSG	Luhansk Airport	Luhansk (Lugansk), Ukraine
?	ESOW	VST	Stockholm-Västerås Airport	Stockholm, Sweden
?		VTA	Victoria Airport	Victoria, Honduras
?	VLVT	VTE	Wattay International Airport	Vientiane, Laos
?	VVVT	VTG	Vung Tau Airport	Vung Tau, Ba Ria - Vung Tau, Vietnam
?	KVTN	VTN	Miller Field	Valentine, Nebraska, United States
?	VEVZ	VTZ	Visakhapatnam Airport	Visakhapatnam, Andhra Pradesh, India
?	SKVP	VUP	Alfonso López Pumarejo Airport	Valledupar, Colombia
?		VUS	Velikiy Ustyug Airport	Veliky Ustyug, Vologda, Russia
?	SLVR	VVI	Viru Viru International Airport	Santa Cruz, Bolivia
?	UHWW	VVO	Vladivostok International Airport (Kievichi Airport)	Vladivostok, Russia
?	FQLC	VXC	Lichinga Airport	Lichinga, Mozambique
?	GVSV	VXE	Sao Pedro Airport	São Vicente, Cape Verde
?	ESMX	VXO	Växjö Airport (Kronoberg Airport)	Växjö, Sweden
?	FAVY	VYD	Vryheid Airport	Vryheid, South Africa
?	KVYS	VYS	Illinois Valley Regional Airport (Walter A. Duncan Field)	Peru, Illinois, United States
?	PAIW	WAA	Wales Airport (FAA: IWK)	Wales, Alaska, United States
?		WAD	Andriamena Airport	Andriamena, Madagascar
?	NZWU	WAG	Wanganui Airport	Wanganui, New Zealand
?	KBWP	WAH	Harry Stern Airport (FAA: BWP)	Wahpeton, North Dakota, United States
?	KWAL	WAL	Wallops Flight Facility Airport	Wallops Island, Virginia, United States
?		WAS	All Airports	Washington, D.C., United States
?	EIWF	WAT	Waterford Airport	Waterford, Ireland
?	EPWA	WAW	Frederic Chopin International Airport	Warsaw, Poland
?	KWAY	WAY	Greene County Airport	Waynesburg, Pennsylvania, United States
?		WBB	Stebbins Airport	Stebbins, Alaska, United States
?	ETNS	WBG	Fliegerhorst Schleswig	Schleswig, Germany
?	PAWB	WBQ	Beaver Airport	Beaver, Alaska, United States
?	KRQB	WBR	Roben-Hood Airport (FAA: RQB)	Big Rapids, Michigan, United States
?	KBDU	WBU	Boulder Municipal Airport (FAA: BDU)	Boulder, Colorado, United States
?	KWBW	WBW	Wilkes-Barre Wyoming Valley Airport	Wilkes-Barre, Pennsylvania, United States
?	SCST	WCA	Gamboa Airport	Castro, Chile
?	SCTN	WCH	Chaitén Airport	Chaitén, Los Lagos, Chile
?	PALR	WCR	Chandalar Lake Airport	Chandalar Lake, Alaska, United States
?		WDA	Wadi Ain Airport	Wadi Ain, Yemen
?	KWDG	WDG	Enid Woodring Regional Airport	Enid, Oklahoma, United States
?	FYWH	WDH	Windhoek Hosea Kutako International Airport	Windhoek, Namibia
?	KWDR	WDR	Barrow County Airport	Winder, Georgia, United States
?	KWEA	WEA	Parker County Airport	Weatherford, Texas, United States
?	ZSWF	WEF	Weifang Airport	Weifang, Shandong, China
?	ZSWH	WEH	Weihai Dashuibo Airport	Weihai, Shandong, China
?	YBWP	WEI	Weipa Airport	Weipa, Queensland, Australia
?		WFB	Ketchikan Harbor Seaplane Base (FAA: 5KE)	Ketchikan, Alaska, United States
?	FMSF	WFI	Fianarantsoa Airport	Fianarantsoa, Madagascar
?	KFVE	WFK	Northern Aroostook Regional Airport (FAA: FVE)	Frenchville, Maine, United States
?	YSWG	WGA	Wagga Wagga Airport	Wagga Wagga, New South Wales, Australia
?	OPBR	WGB	Bahawalnagar Airport	Bahawalnagar, Pakistan
?	KOKV	WGO	Winchester Regional Airport (FAA: OKV)	Winchester, Virginia, United States
?	WADW	WGP	Mau Hau Airport (former ICAO: WRRW)	Waingapu, Sumba, East Nusa Tenggara, Indonesia
?		WHD	Hyder Seaplane Base (FAA: 4Z7)	Hyder, Alaska, United States
?	HWHF	WHF	Wadi Halfa Airport	Wadi Halfa, Sudan
?	NZWK	WHK	Whakatane Airport	Whakatane, New Zealand
?	KWHP	WHP	Whiteman Airport	Los Angeles, California, United States
?	KARM	WHT	Wharton Regional Airport (FAA: ARM)	Wharton, Texas, United States
?	EGPC	WIC	Wick Airport	Wick, Scotland, United Kingdom
?	ETOU	WIE	Wiesbaden Army Airfield	Wiesbaden, Hessen, Germany
?	HKNW	WIL	Wilson Airport	Nairobi, Kenya
?		WJA	Woja Airport	Woja, Marshall Islands
?	KWJF	WJF	General William J. Fox Airfield	Lancaster, California, United States
?	RKNW	WJU	Wonju Airport	Wonju, South Korea
?	NZWF	WKA	Wanaka Airport	Wanaka, New Zealand
?	RJCW	WKJ	Wakkanai Airport	Wakkanai, Hokkaido, Japan
?		WKK	Aleknagik Airport (FAA: 5A8)	Aleknagik, Alaska, United States
?		WKL	Waikoloa Heliport (FAA: HI07)	Waikoloa Village, Hawaii, United States
?	KWLD	WLD	Strother Field	Winfield/Arkansas City, Kansas, United States
?	NZWN	WLG	Wild at Heart Wellington International Airport	Wellington, New Zealand
?	PASK	WLK	Selawik Airport	Selawik, Alaska, United States
?	YWOR	WLL	Wollogorang Airport	Wollogorang, Northern Territory, Australia
?		WLM	Prospect Hill Heliport (FAA: MA92)	Waltham, Massachusetts, United States
?	YWTL	WLO	Waterloo Airport	Waterloo, Northern Territory, Australia
?		WLR	Loring Seaplane Base (FAA: 13Z)	Loring, Alaska, United States
?	NLWW	WLS	Wallis Island	Wallis and Futuna Islands
?	KWLW	WLW	Willows-Glenn County Airport	Willows, California, United States
?	FMNX	WMA	Mandritsara Airport	Mandritsara, Madagascar
?	KWMC	WMC	Winnemucca Municipal Airport	Winnemucca, Nevada, United States
?	YMNE	WME	Mount Keith Airport	Mount Keith, Western Australia, Australia
?	KBPK	WMH	Ozark Regional Airport (FAA: BPK)	Mountain Home, Arkansas, United States
?	EPMO	WMI	Modlin Airport	Warsaw, Poland
?		WMK	Meyers Chuck Seaplane Base (FAA: 84K)	Meyers Chuck, Alaska, United States
?	FMMC	WML	Malaimbandy Airport	Malaimbandy, Madagascar
?	PAWM	WMO	White Mountain Airport	White Mountain, Alaska, United States
?	PANA	WNA	Napakiak Airport	Napakiak, Alaska, United States
?		WNC	Naukati Bay Seaplane Base (FAA: AK62)	Tuxekan Island, Alaska, United States
?	ZPWS	WNH	Wenshan Airport	Wenshan, Yunnan, China
?	RPUN	WNP	Naga Airport (Pili Airport)	Pili, Camarines Sur, Philippines
?	ZSWZ	WNZ	Wenzhou Yongqiang Airport	Wenzhou, Zhejiang, China
?	EHWO	WOE	Woensdrecht Air Base	Woensdrecht, Netherlands
?	YWOL	WOL	Illawarra Regional Airport (Wollongong Airport)	Shellharbour, Wollongong, New South Wales, Australia
?	RCWA	WOT	Wang-an Airport	Wang-an, Penghu (Pescadores), Republic of China
?	PAUO	WOW	Willow Airport (FAA: UUO)	Willow, Alaska, United States
?	SCAS	WPA	Puerto Aisén Airport	Puerto Aisén, Chile
?	FMNG	WPB	Port Bergé Airport	Port Bergé, Madagascar
?	CZPC	WPC	Pincher Creek Airport	Pincher Creek, Alberta, Canada
?		WPO	North Fork Valley Airport (FAA: 7V2)	Paonia, Colorado, United States
?	KWRB	WRB	Robins Air Force Base	Warner Robins, Georgia, United States
?	NZWR	WRE	Whangarei Airport	Whangarei, New Zealand
?	PAWG	WRG	Wrangell Airport	Wrangell, Alaska, United States
?	KWRI	WRI	McGuire Air Force Base	Wrightstown, New Jersey, United States
?	KWRL	WRL	Worland Municipal Airport	Worland, Wyoming, United States
?		WRN	Windarling Airport	Windarling, Australia
?	EPWR	WRO	Copernicus Airport Wroclaw	Wroclaw, Poland
?		WRW	All airports in Warsaw	Warsaw, Poland
?	VCCW	WRZ	Weerawila International Airport	Weerawila, Sri Lanka
?	KWSD	WSD	Condron Army Airfield	White Sands, New Mexico, United States
?	KAFJ	WSG	Washington County Airport (FAA: AFJ)	Washington, Pennsylvania, United States
?	KHWV	WSH	Brookhaven Airport (FAA: HWV)	Shirley, New York, United States
?		WSM	Wiseman Airport	Wiseman, Alaska, United States
?	PFWS	WSN	South Naknek Nr 2 Airport	South Naknek, Alaska, United States
?		WSO	Washabo Airport	Washabo, Suriname
?	MNWP	WSP	Waspam Airport	Waspam, Nicaragua
?	KWST	WST	Weston Airport	Leixlip, Irland
?	YWHI	WSY	Whitsunday Airstrip	Airlie Beach, Australia
?		WSX	Westsound/WSX Seaplane Base (FAA: WA83)	Westsound, Orcas Island, Washington, United States
?	NZWS	WSZ	Westport Airport	Westport, New Zealand
?	FMMU	WTA	Tambohorano Airport	Tambohorano, Madagascar
?	MYGW	WTD	West End Airport	Grand Bahama, Bahamas
?		WTE	Wotje Airport (FAA: N36)	Wotje (Wotje Atoll), Marshall Islands
?	PAWN	WTK	Noatak Airport	Noatak, Alaska, United States
?		WTL	Tuntutuliak Airport (FAA: A61)	Tuntutuliak, Alaska, United States
?		WTO	Wotho Airport	Wotho, Marshall Islands
?		WTR	Whiteriver Airport (FAA: E24)	Whiteriver, Arizona, United States
?	FMMK	WTS	Tsiroanomandidy Airport	Tsiroanomandidy, Madagascar
?	ZBUH	WUA	Wuhai Airport	Wuhai, Inner Mongolia, China
?	ZHHH	WUH	Wuhan Tianhe International Airport	Wuhan, Hubei, China
?	HSWW	WUU	Wau Airport	Wau, Sudan
?	ZSWX	WUX	Sunan Shuofang International Airport	Wuxi/Suzhou, Jiangsu, China
?	ZGWZ	WUZ	Wuzhou Changzhoudao Airport	Wuzhou, Guangxi, China
?	FYWB	WVB	Walvis Bay Airport	Walvis Bay, Namibia
?	KWVI	WVI	Watsonville Municipal Airport	Watsonville, California, United States
?	KWVL	WVL	Waterville Robert LaFleur Airport	Waterville, Maine, United States
?	EDWI	WVN	JadeWeser Airport	Wilhelmshaven, Lower Saxony, Germany
?	PAWS	WWA	Wasilla Airport (FAA: IYS)	Wasilla, Alaska, United States
?	KWWD	WWD	Cape May Airport	Wildwood, New Jersey, United States
?		WWP	North Whale Seaplane Base (FAA: 96Z)	North Whale Pass, Alaska, United States
?	KWWR	WWR	West Woodward Airport	Woodward, Oklahoma, United States
?	PAEW	WWT	Newtok Airport (FAA: EWU)	Newtok, Alaska, United States
?	YWWL	WWY	West Wyalong Airport	West Wyalong, New South Wales, Australia
?	EGVT	WXF	RAF Wethersfield	Braintree, England, United Kingdom
?	ZUWX	WXN	Wanzhou Wuqiao Airport	Wanzhou, Chongqing, China
?		WYB	Yes Bay Lodge Seaplane Base (FAA: 78K)	Yes Bay, Alaska, United States
?	GFYE	WYE	Yengema Airport	Yengema, Kono District, Sierra Leone
?	KWYS	WYS	Yellowstone Airport	West Yellowstone, Montana, United States
?	LFOI	XAB	Abbeville - Buigny-Saint-Maclou Aerodrome	Abbeville, France
?	LFCH	XAC	Arcachon - La Teste-de-Buch Airport	Arcachon, France
?		XAL	Álamos Airport	Álamos, Sonora, Mexico
?	SBCH	XAP	Chapecó Airport	Chapecó, Brazil
?	DFOY	XAR	Aribinda Airport	Aribinda, Burkina Faso
?	SOOS	XAU	Saül Airport	Saül, French Guiana
?		XBB	Blubber Bay Airport	Blubber Bay, British Columbia, Canada
?		XBE	Bearskin Lake Airport	Bearskin Lake, Ontario, Canada
?	DFEB	XBG	Bogande Airport	Bogande, Burkina Faso
?	OIMB	XBJ	Birjand Airport	Birjand, Iran
?	LFHS	XBK	Bourg - Ceyzériat Airport	Bourg-en-Bresse, France
?	HABB	XBL	Bedele Airport	Bedele, Ethiopia
?		XBN	Biniguni Airport	Biniguni, Papua New Guinea
?	DFEA	XBO	Boulsa Airport	Boulsa, Burkina Faso
?		XBR	Thousand Islands Regional Airport	Brockville, Ontario, Canada
?	YPXM	XCH	Christmas Island Airport	Christmas Island, Australia
